fire_id,sev_cat,n_patches,max_patch_area_m2,sev_cat_area_m2,sev_cat_prop,sev_cat_prop_exclude_unchanged,ypmc_direct_pixel_count,prefire_ndvi,nbhd_sd_ndvi_1,prefire_fm100,prefire_vpd,prefire_erc,earlyfire_vs,earlyfire_hdw,elevation,sev_img_present,state,agency,unit_id,fire_name,inc_num,cause,comments,report_ac,gis_acres,c_method,objective,fire_num,area_ha,FID,ypmc_pixel_count,alarm_year,alarm_month,alarm_day,cont_year,cont_month,cont_day,burn_duration,prop_ypmc,sdc
0000024c773a0175fcff,3,2,177300,178200,0.3694029850746269,0.559322033898305,198,0.5289011588602355,0.030502707382306607,8.147289276123047,1.7180215120315552,58.141056060791016,4.523510932922363,6.192919731140137,1365.0656565656566,1,CA,USF,PNF,NA,00000000,7,NA,116,108.141479492188,8,suppression,00000017,43.7633052404945,0,622,1984,5,29,1984,5,31,2,0.9776119402985075,0.007337400152947597
000045c6ca0d72cec09a,3,5,9e3,20700,0.06267029972752043,0.10550458715596331,23,0.7112627910531085,0.019610888284185658,7.824535846710205,2.110682249069214,75.02326202392578,2.7543067932128906,6.2202372550964355,852.4347826086956,1,CA,USF,PNF,NA,00000000,9,NA,90,67.9620361328125,8,suppression,00000109,27.5032591961256,0,250,1984,8,19,1984,8,20,1,0.5858310626702997,0.03920571580566881
0000a4fbf921f2b98856,3,3,34200,37800,0.11602209944751381,0.2608695652173913,42,0.6980631450812022,0.034704693859176974,6.641417026519775,1.3044334650039673,79.78558349609375,3.0664730072021484,4.985401153564453,1563.2380952380952,1,CA,USF,PNF,NA,00000000,1,NA,94,71.0782241821289,8,suppression,00000134,28.7643353270055,0,412,1984,8,26,1984,8,28,2,0.9972375690607734,0.025471200726501095
00009bce3191b0232677,3,3,900,2700,0.01948051948051948,0.02631578947368421,1,0.5834656357765198,0.03544829164942106,7.103054364522298,1.3718968232472737,67.97728729248047,1.9434209664662678,3.2000322341918945,1756.6666666666667,1,CA,NPS,KNP,KING'S,00000000,2,NA,12,30.0309410095215,8,suppression,00000003,12.153090465285,0,102,1985,6,16,1985,6,21,5,0.5714285714285714,0.0753871330956672
000085b0c8a755939d5a,3,97,310500,1350900,0.1461680786834161,0.23482478097622028,705,0.6106814012814966,0.04186954479577699,6.656932212605944,1.1164365112582975,71.71569238163327,2.3492780119319665,3.181272263053574,2120.2584943371085,1,CA,NPS,KNP,DOUGHERTY,00000000,1,NA,2930,2595.42724609375,8,wfu,00000007,1050.33217606948,0,7783,1985,6,25,1985,10,13,110,0.5952867854708346,0.017175792653082892
00008ec8c8f13b90a5f3,3,7,28800,40500,0.04966887417218543,0.06987577639751552,36,0.6887439144982233,0.060947738298111495,5.179696242014567,2.6864425553215874,86.51211564805773,2.77097250090705,8.165113894144694,641.6444444444444,1,CA,CDF,NEU,DOG BAR,00002313,3,NA,NA,186.944885253906,NA,suppression,00000698,75.6539098599323,0,613,1985,7,9,NA,NA,NA,NA,0.5706401766004415,0.025226585483611473
000015d6972a76f2cb0a,3,58,66600,485100,0.09057301293900184,0.15614136732329084,255,0.5586492811815195,0.050984108682327896,9.783230967335887,1.12969649302495,52.38461615822532,2.5530581876829075,3.4008948895838356,2232.059369202226,1,CA,NPS,YNP,KENDRICK,00000034,1,NA,1252.17021456612,1252.17517089844,4,wfu,00000034,506.737333542857,0,4116,1985,7,25,1985,11,10,108,0.5765417576877836,0.0283025145855642
000086df10f4b6908d2f,3,45,459e3,853200,0.1889198884017537,0.23338257016248154,469,0.5920734626205661,0.05485515276418079,9.47876500882177,1.286690963974482,53.85586055321029,2.567127209675463,3.807334801315758,2045.6824894514768,1,CA,NPS,YNP,BARTLETT,00000035,1,NA,1052.49570473118,1052.49987792969,4,wfu,00000035,425.93160094583,0,4040,1985,7,25,1985,11,10,108,0.6673973694699084,0.014340622003241505
0000d055578aa1bc5fd8,3,16,15300,50400,0.00424435349401243,0.0099644128113879,14,0.5417695072080407,0.044272614776023796,7.741393889699664,1.1148196735552378,76.58134092603412,2.909377489771162,2.6915357453482494,2485.625,1,CA,NPS,KNP,SUGARLOAF,00000000,1,NA,3500,2847.859375,8,wfu,00000042,1152.48775841639,0,10405,1985,7,28,1985,11,18,113,0.6462028194633924,0.04404523644267628
000056cf0d018264dd3c,3,2,17100,18e3,0.03460207612456748,0.06993006993006994,1,0.5884375005960465,0.049233253579586744,7.351151943206787,1.157103180885315,74.14545440673828,2.8159399032592773,3.3948605060577393,2607.65,1,CA,NPS,YNP,NA,00000078,1,NA,113.126081126879,113.126533508301,8,wfu,00000078,45.7806838344403,0,376,1985,8,6,1985,11,10,96,0.5709342560553633,0.030403744406523804
00001a824b6476c1130d,3,26,183600,273600,0.22173595915390226,0.27915518824609736,232,0.5851572215753166,0.05797924666886071,6.9001895753960865,1.1370234458070052,79.0588059676321,3.829201861431724,4.3216691895535115,2369.9769736842104,1,CA,NPS,YNP,BUCK,00000080,1,NA,348.062915759467,348.064300537109,4,wfu,00000080,140.856630701515,0,1507,1985,8,9,1985,11,10,93,0.7687819110138585,0.024228150850259644
0000fce0cbb7a5f78627,3,42,41400,191700,0.05559906029757244,0.142570281124498,131,0.664078564571103,0.057155861431828964,7.688783645629883,1.8722542524337769,75.47327423095703,1.9952847957611084,4.0768890380859375,970.1455399061033,1,CA,CDF,AEU,8 MILE,00001836,9,NA,NA,812.950317382812,NA,suppression,00000459,328.989326185042,0,3052,1985,8,9,NA,NA,NA,NA,0.6554424432263116,0.036085028819793086
00009853db32c2358eb2,3,9,51300,86400,0.11059907834101383,0.17647058823529413,59,0.6987051367759705,0.03907777965650894,8.643450736999512,1.8689420223236084,66.91149139404297,2.796503782272339,5.2126145362854,975.75,1,CA,USF,STF,SUMMIT,NA,2,20090305,145,175.564407348633,6,suppression,00000112,71.048395343076,0,759,1985,8,10,1985,8,12,2,0.7534562211981567,0.02962009308451252
0000a97d993e8bd963f6,3,5,283500,349200,0.35049683830171635,0.6015503875968993,291,0.601773191819486,0.05020324588446043,7.2356095854769045,1.5529684516572462,74.85429791322689,2.58018275880322,4.11855522627683,1899.25,1,CA,USF,ENF,NA,00000000,9,NA,207,224.233444213867,8,suppression,00000066,90.7440578961632,0,1096,1985,8,10,1985,8,12,2,0.8626919602529358,0.00932739754786282
0000fcd736d55c46954b,3,1,38700,38700,0.22164948453608246,0.25443786982248523,43,0.5037469531214515,0.06115322560071945,7.620224475860596,1.7517564296722412,71.19061279296875,4.693606853485107,5.6870903968811035,2124.720930232558,1,CA,USF,TNF,COBURN,00000000,3,NA,32,35.0004386901855,NA,suppression,00000117,14.1641757046471,0,170,1985,8,26,1985,8,28,2,0.8247422680412371,0.02195282985112354
000081cf9c09916ad786,3,2,900,1800,2.1287919105907396e-4,0.0035149384885764497,2,0.32278215885162354,0.057207874953746796,7.94637393951416,1.2749483585357666,64.86690521240234,2.5993852615356445,3.538412094116211,1938.5,1,CA,USF,TNF,SLATE,00000000,1,NA,NA,2040.23803710938,NA,suppression,00000013,825.655018257949,0,9064,1986,6,11,1986,6,12,1,0.7559340074507717,0.07871971082490375
0000cd4c4538b680c88b,3,7,16200,24300,0.022222222222222223,0.03941605839416058,25,0.6281517015563117,0.04074625864073082,7.426315060368291,1.339954142217283,75.2363439489294,2.367414677584613,1.7047601849944503,2216.1111111111113,1,CA,NPS,YNP,W TURNER,00000027,1,NA,252.888765595256,252.889785766602,4,suppression,00000027,102.340862541315,0,1107,1986,7,23,1986,9,17,56,0.7506172839506173,0.037655772638606436
00000396a742e37ea3c6,3,1,4500,4500,0.0026483050847457626,0.006321112515802781,5,0.6412204027175903,0.0323564350605011,8.634026527404785,1.0056136846542358,54.27875900268555,1.927098035812378,1.7740426063537598,2206.2,1,CA,NPS,KNP,CAMP CREE,00000000,1,NA,400,389.949859619141,8,wfu,00000022,157.807109616265,0,2017,1986,7,24,1986,8,27,34,0.9226694915254238,0.05080953448262598
